Date,Ticker,Close,Dollars,Returns,NbShares,Dividends,DividendPayout,PnL,CumReturns,SODDollars,EODDollars,EOD_check
2025-02-21,AAPL,244.4844207763672,5000.0,-0.0011389705539018857,28.601055191867598,0.0,0.0,-7.973347142874433,1.3985024824353318,7000.485759319534,6992.512412176659,6992.512412176659
2025-02-24,AAPL,246.0277099609375,5000.0,0.006312423424239322,28.601055191867598,0.0,0.0,44.13969914490815,1.4073304222643135,6992.512412176659,7036.652111321568,7036.652111321568
2025-02-25,AAPL,245.9679718017578,5000.0,-0.000242810694735085,28.6010551918676,0.0,0.0,-1.7085743877590924,1.4069887073867617,7036.652111321568,7034.943536933809,7034.943536933809
2025-02-26,AAPL,239.31695556640625,5000.0,-0.0270401718834844,28.6010551918676,0.0,0.0,-190.22608242929786,1.3689434909009022,7034.943536933809,6844.717454504511,6844.717454504511
2025-02-27,AAPL,236.27023315429688,5000.0,-0.012730909119658906,28.601055191867598,0.0,0.0,-87.13947586303998,1.3515155957282943,6844.717454504511,6757.5779786414705,6757.577978641471
2025-02-28,AAPL,240.79052734375,5000.0,0.019131881867239464,28.6010551918676,0.0,0.0,129.28518359602748,1.3773726324474997,6757.577978641471,6886.863162237499,6886.863162237499
2025-03-03,AAPL,236.9970703125,5000.0,-0.015754178842070865,28.6010551918676,0.0,0.0,-108.49687391875925,1.3556732576637478,6886.863162237499,6778.36628831874,6778.366288318739
2025-03-04,AAPL,234.9061737060547,5000.0,-0.008822457609658607,28.6010551918676,0.0,0.0,-59.80184924143103,1.3437128878154616,6778.366288318739,6718.564439077308,6718.564439077308
2025-03-05,AAPL,234.7169952392578,5000.0,-0.0008053362915595441,28.6010551918676,0.0,0.0,-5.410703769970348,1.3426307470614676,6718.564439077308,6713.153735307337,6713.153735307338
2025-03-06,AAPL,234.3087921142578,5000.0,-0.001739128965006942,28.6010551918676,0.0,0.0,-11.675040107617537,1.3402957390399441,6713.153735307338,6701.47869519972,6701.47869519972
2025-03-07,AAPL,238.03256225585938,5000.0,0.015892575383111174,28.6010551918676,0.0,0.0,106.50375534177506,1.361596490108299,6701.47869519972,6807.982450541495,6807.982450541495
2025-03-10,AAPL,226.4928436279297,5000.0,-0.04847957993043717,28.601055191867605,0.0,0.0,-330.0481293760399,1.295586864233091,6807.982450541495,6477.934321165456,6477.934321165455
2025-03-11,AAPL,219.8816680908203,5000.0,-0.029189335217892576,28.6010551918676,0.0,0.0,-189.08659641998986,1.257769544949093,6477.934321165455,6288.847724745465,6288.847724745466
2025-03-12,AAPL,216.03842163085938,5000.0,-0.01747870340138369,28.601055191867605,0.0,0.0,-109.92090411729264,1.2357853641256347,6288.847724745466,6178.926820628173,6178.926820628173
2025-03-13,AAPL,208.77008056640625,5000.0,-0.033643742671256915,28.601055191867605,0.0,0.0,-207.88222393774188,1.1942089193380863,6178.926820628173,5971.044596690431,5971.044596690432
2025-03-14,AAPL,212.56356811523438,5000.0,0.018170647530221462,28.601055191867605,0.0,0.0,108.4977467536952,1.2159084686888253,5971.044596690432,6079.542343444127,6079.542343444126
2025-03-17,AAPL,213.07135009765625,5000.0,0.002388847660604654,28.6010551918676,0.0,0.0,14.523100504683436,1.218813088789762,6079.542343444126,6094.06544394881,6094.06544394881
2025-03-18,AAPL,211.7670440673828,5000.0,-0.006121451944034906,28.601055191867598,0.0,0.0,-37.304528758936385,1.2113521830379745,6094.06544394881,6056.760915189873,6056.760915189872
2025-03-19,AAPL,214.30596923828125,5000.0,0.011989236484268861,28.60105519186759,0.0,0.0,72.61593894088807,1.225875370826152,6056.760915189872,6129.37685413076,6129.37685413076
2025-03-20,AAPL,213.17091369628906,5000.0,-0.005296425228035306,28.60105519186759,0.0,0.0,-32.46378620235384,1.2193826135856813,6129.37685413076,6096.913067928406,6096.913067928407
2025-03-21,AAPL,217.3228302001953,5000.0,0.019476937223347424,28.601055191867594,0.0,0.0,118.74919308024813,1.243132452201731,6096.913067928407,6215.662261008655,6215.662261008655
2025-03-24,AAPL,219.7721405029297,5000.0,0.011270377348197247,28.60105519186759,0.0,0.0,70.05285915051643,1.2571430240318344,6215.662261008655,6285.715120159171,6285.715120159172
2025-03-25,AAPL,222.77903747558594,5000.0,0.013681884181385495,28.601055191867598,0.0,0.0,86.0004262712014,1.2743431092860746,6285.715120159172,6371.715546430374,6371.715546430373
2025-03-26,AAPL,220.56866455078125,5000.0,-0.009921817374971442,28.601055191867598,0.0,0.0,-63.21899801694853,1.261699309682685,6371.715546430373,6308.4965484134245,6308.4965484134245
2025-03-27,AAPL,222.8786163330078,5000.0,0.010472710559004783,28.601055191867598,0.0,0.0,66.0670584140145,1.2749127213654878,6308.4965484134245,6374.563606827439,6374.563606827439
2025-03-28,AAPL,216.95440673828125,5000.0,-0.026580430604769556,28.601055191867594,0.0,0.0,-169.43864558696626,1.2410249922480945,6374.563606827439,6205.124961240473,6205.124961240473
2025-03-31,AAPL,221.1660614013672,5000.0,0.01941262556683898,28.601055191867594,0.0,0.0,120.45776746800755,1.265116545741696,6205.124961240473,6325.58272870848,6325.582728708479
2025-04-01,AAPL,222.22146606445312,5000.0,0.004772000986040137,28.60105519186759,0.0,0.0,30.185687018675324,1.271153683145431,6325.582728708479,6355.768415727155,6355.768415727155
2025-04-02,AAPL,222.91842651367188,5000.0,0.003136332693514765,28.601055191867594,0.0,0.0,19.93380427465362,1.2751404440003618,6355.768415727155,6375.702220001809,6375.702220001809
2025-04-03,AAPL,202.30825805664062,5000.0,-0.09245610055374764,28.60105519186759,0.0,0.0,-589.4725655532393,1.1572459308897138,6375.702220001809,5786.22965444857,5786.229654448569
2025-04-04,AAPL,187.56253051757812,5000.0,-0.07288742279088833,28.601055191867587,0.0,0.0,-421.74336718896853,1.0728972574519202,5786.229654448569,5364.4862872596,5364.486287259601
2025-04-07,AAPL,180.6725616455078,5000.0,-0.03673424992218577,28.60105519186759,0.0,0.0,-197.06037998033264,1.0334851814558537,5364.486287259601,5167.425907279268,5167.425907279268
2025-04-08,AAPL,171.6717987060547,5000.0,-0.04981809555074146,28.60105519186759,0.0,0.0,-257.4313176002155,0.9819989179358106,5167.425907279268,4909.994589679053,4909.994589679053
2025-04-09,AAPL,197.98709106445312,5000.0,0.15328838258086197,28.60105519186759,0.0,0.0,752.645129132685,1.1325279437623477,4909.994589679053,5662.639718811738,5662.639718811738
2025-04-10,AAPL,189.5936737060547,5000.0,-0.042393760690519144,28.601055191867587,0.0,0.0,-240.06059311593344,1.084515825139161,5662.639718811738,5422.579125695805,5422.579125695805
2025-04-11,AAPL,197.29013061523438,5000.0,0.04059448165508006,28.601055191867587,0.0,0.0,220.12678884127843,1.1285411829074166,5422.579125695805,5642.705914537083,5642.705914537083
2025-04-14,AAPL,201.64117431640625,5000.0,0.02205403629468683,28.601055191867584,0.0,0.0,124.44444103944487,1.1534300711153056,5642.705914537083,5767.1503555765275,5767.1503555765275
2025-04-15,AAPL,201.26280212402344,5000.0,-0.001876462947934865,28.601055191867584,0.0,0.0,-10.821843957408735,1.1512657023238237,5767.1503555765275,5756.328511619119,5756.328511619119
2025-04-16,AAPL,193.4269561767578,5000.0,-0.03893340381118693,28.601055191867587,0.0,0.0,-224.1134624127158,1.1064430098412805,5756.328511619119,5532.215049206403,5532.215049206403
2025-04-17,AAPL,196.1251983642578,5000.0,0.01394966989520463,28.601055191867584,0.0,0.0,77.17257372571257,1.121877524586423,5532.215049206403,5609.387622932116,5609.387622932115
2025-04-21,AAPL,192.32176208496094,5000.0,-0.019392899591784474,28.60105519186758,0.0,0.0,-108.7822909429211,1.1001210663978387,5609.387622932115,5500.6053319891935,5500.6053319891935
2025-04-22,AAPL,198.8732452392578,5000.0,0.03406522009403523,28.60105519186758,0.0,0.0,187.3793312846356,1.137596932654766,5500.6053319891935,5687.984663273829,5687.98466327383
2025-04-23,AAPL,203.71212768554688,5000.0,0.024331490344352558,28.601055191867584,0.0,0.0,138.39714391327263,1.1652763614374204,5687.98466327383,5826.381807187103,5826.381807187102
2025-04-24,AAPL,207.46578979492188,5000.0,0.018426306533743553,28.60105519186758,0.0,0.0,107.35869716185627,1.1867481008697918,5826.381807187102,5933.740504348958,5933.740504348959
2025-04-25,AAPL,208.371826171875,5000.0,0.0043671603778567825,28.601055191867584,0.0,0.0,25.913596423076694,1.1919308201544072,5933.740504348959,5959.654100772035,5959.654100772036
2025-04-28,AAPL,209.2281036376953,5000.0,0.004109372565147096,28.601055191867587,0.0,0.0,24.49043905947899,1.196828907966303,5959.654100772036,5984.144539831515,5984.144539831515
2025-04-29,AAPL,210.29345703125,5000.0,0.005091827412437189,28.601055191867587,0.0,0.0,30.470231207900436,1.2029229542078832,5984.144539831515,6014.614771039416,6014.614771039416
2025-04-30,AAPL,211.57785034179688,5000.0,0.006107623740076784,28.601055191867587,0.0,0.0,36.73500396301683,1.2102699550004865,6014.614771039416,6051.349775002433,6051.349775002433
2025-05-01,AAPL,212.39430236816406,5000.0,0.003858872869008989,28.601055191867587,0.0,0.0,23.351389467640537,1.2149402328940146,6051.349775002433,6074.701164470073,6074.701164470073
2025-05-02,AAPL,204.45889282226562,5000.0,-0.03736168747193236,28.601055191867587,0.0,0.0,-226.96108639231446,1.1695480156155518,6074.701164470073,5847.740078077759,5847.740078077759
2025-05-05,AAPL,198.02691650390625,5000.0,-0.03145853051229541,28.601055191867587,0.0,0.0,-183.96130967418193,1.1327557536807153,5847.740078077759,5663.778768403577,5663.778768403577
2025-05-06,AAPL,197.6485595703125,5000.0,-0.0019106338687361335,28.601055191867584,0.0,0.0,-10.821407539940498,1.1305914721727273,5663.778768403577,5652.9573608636365,5652.9573608636365
2025-05-07,AAPL,195.39837646484375,5000.0,-0.011384768552630153,28.601055191867587,0.0,0.0,-64.35761119131948,1.1177199499344634,5652.9573608636365,5588.599749672317,5588.599749672318
2025-05-08,AAPL,196.63299560546875,5000.0,0.006318471846909812,28.60105519186759,0.0,0.0,35.311410181951764,1.1247822319708538,5588.599749672318,5623.9111598542695,5623.911159854269
2025-05-09,AAPL,197.66847229003906,5000.0,0.00526603727610353,28.601055191867587,0.0,0.0,29.615725805287216,1.1307053771319113,5623.911159854269,5653.526885659556,5653.526885659557
2025-05-12,AAPL,210.15048217773438,5000.0,0.06314618483710666,28.60105519186759,0.26,7.436274349885574,364.4349280532959,1.2021051078725933,5653.526885659557,6010.525539362967,6010.525539362967
2025-05-13,AAPL,212.28399658203125,5000.0,0.010152317435524472,28.601055191867587,0.0,0.0,61.020763229939774,1.2143092605185812,6010.525539362967,6071.546302592907,6071.546302592907
2025-05-14,AAPL,211.6858367919922,5000.0,-0.002817733789027832,28.60105519186759,0.0,0.0,-17.108001168463034,1.2108876602848886,6071.546302592907,6054.438301424443,6054.438301424443
2025-05-15,AAPL,210.80850219726562,5000.0,-0.004144512490878882,28.601055191867587,0.0,0.0,-25.092695165509127,1.2058691212517867,6054.438301424443,6029.345606258934,6029.345606258933
2025-05-16,AAPL,210.6190643310547,5000.0,-0.0008986253601558358,28.601055191867584,0.0,0.0,-5.41812286692844,1.204785496678401,6029.345606258933,6023.927483392004,6023.927483392005
2025-05-19,AAPL,208.14659118652344,5000.0,-0.011739075721298287,28.601055191867587,0.0,0.0,-70.71534086714858,1.1906424285049713,6023.927483392005,5953.212142524857,5953.212142524856
2025-05-20,AAPL,206.232421875,5000.0,-0.009196255872420789,28.601055191867587,0.0,0.0,-54.747262125460956,1.179692976079879,5953.212142524856,5898.464880399395,5898.464880399396
2025-05-21,AAPL,201.47689819335938,5000.0,-0.023059049776969598,28.60105519186759,0.0,0.0,-136.0129952848367,1.1524903770229118,5898.464880399396,5762.451885114559,5762.4518851145585
2025-05-22,AAPL,200.7490997314453,5000.0,-0.0036123171859415715,28.601055191867587,0.0,0.0,-20.815803977760726,1.1483272162273597,5762.4518851145585,5741.636081136798,5741.636081136799
2025-05-23,AAPL,194.67758178710938,5000.0,-0.030244309700308447,28.60105519186759,0.0,0.0,-173.65181982436667,1.1135968522624864,5741.636081136799,5567.984261312432,5567.984261312432
2025-05-26,AAPL,,5000.0,0.0,28.60105519186759,0.0,0.0,0.0,1.1135968522624864,5567.984261312432,5567.984261312432,5567.984261312432
2025-05-27,AAPL,199.60260009765625,5000.0,0.0,,0.0,,,1.1135968522624864,5567.984261312432,5567.984261312432,5567.984261312432
2025-05-28,AAPL,199.8119659423828,5000.0,0.001048913414074315,27.895349352104013,0.0,0.0,5.840333381045276,1.1147649189386954,5567.984261312432,5573.824594693478,5573.824594693478
2025-05-29,AAPL,199.3433837890625,5000.0,-0.0023451155745869423,27.895349352104013,0.0,0.0,-13.071262867031425,1.1121506663652891,5573.824594693478,5560.753331826446,5560.753331826446
2025-05-30,AAPL,200.24066162109375,5000.0,0.004501166855784389,27.895349352104013,0.0,0.0,25.02987859040981,1.1171566420833712,5560.753331826446,5585.783210416856,5585.783210416856
2025-06-02,AAPL,201.08807373046875,5000.0,0.004231968185255619,27.89534935210401,0.0,0.0,23.638856836219126,1.121884413450615,5585.783210416856,5609.422067253075,5609.422067253075
2025-06-03,AAPL,202.6533203125,5000.0,0.007783885702387527,27.89534935210401,0.0,0.0,43.66310022794829,1.1306170334962047,5609.422067253075,5653.085167481023,5653.085167481024
2025-06-04,AAPL,202.2046661376953,5000.0,-0.00221389994554666,27.895349352104013,0.0,0.0,-12.51536494445687,1.1281139605073134,5653.085167481024,5640.569802536567,5640.569802536567
2025-06-05,AAPL,200.0213165283203,5000.0,-0.010797721195455523,27.895349352104013,0.0,0.0,-60.90530011129547,1.1159329004850542,5640.569802536567,5579.664502425272,5579.664502425271
2025-06-06,AAPL,203.30133056640625,5000.0,0.01639832241390904,27.89534935210401,0.0,0.0,91.49713747221296,1.1342323279794968,5579.664502425271,5671.161639897484,5671.161639897484
2025-06-09,AAPL,200.8388214111328,5000.0,-0.012112607174841306,27.89534935210401,0.0,0.0,-68.69255316910704,1.1204938173456753,5671.161639897484,5602.469086728377,5602.469086728377
2025-06-10,AAPL,202.0551300048828,5000.0,0.006056142857262303,27.895349352104013,0.0,0.0,33.92935314262292,1.1272796879742,5602.469086728377,5636.398439871,5636.398439871
2025-06-11,AAPL,198.1769256591797,5000.0,-0.019193793028711492,27.895349352104013,0.0,0.0,-108.18386508223632,1.1056429149577527,5636.398439871,5528.2145747887635,5528.2145747887635
2025-06-12,AAPL,198.5956573486328,5000.0,0.0021129184846335747,27.895349352104013,0.0,0.0,11.680666762091915,1.107979048310171,5528.2145747887635,5539.895241550856,5539.895241550855
2025-06-13,AAPL,195.85400390625,5000.0,-0.013805203391582088,27.895349352104013,0.0,0.0,-76.47938057766733,1.0926831721946375,5539.895241550855,5463.415860973188,5463.415860973188
2025-06-16,AAPL,197.81802368164062,5000.0,0.010027978679112204,27.895349352104013,0.0,0.0,54.78701776896257,1.10364057574843,5463.415860973188,5518.2028787421505,5518.20287874215
2025-06-17,AAPL,195.04644775390625,5000.0,-0.014010735099622806,27.89534935210401,0.0,0.0,-77.31407876003225,1.0881777599964235,5518.20287874215,5440.888799982117,5440.888799982117
2025-06-18,AAPL,195.98361206054688,5000.0,0.004804826324358746,27.89534935210401,0.0,0.0,26.142525734062747,1.0934062651432361,5440.888799982117,5467.03132571618,5467.031325716181
2025-06-19,AAPL,,5000.0,0.0,27.895349352104013,0.0,0.0,0.0,1.0934062651432361,5467.031325716181,5467.031325716181,5467.031325716181
2025-06-20,AAPL,200.39019775390625,5000.0,0.0,,0.0,,,1.0934062651432361,5467.031325716181,5467.031325716181,5467.031325716181
2025-06-23,AAPL,200.888671875,5000.0,0.0024875174867879934,27.281929889754853,0.0,0.0,13.599336023536745,1.0961261323479434,5467.031325716181,5480.630661739718,5480.630661739717
2025-06-24,AAPL,199.69232177734375,5000.0,-0.00595528899907638,27.28192988975485,0.0,0.0,-32.63873948785924,1.0895983844503716,5480.630661739717,5447.991922251857,5447.991922251858
2025-06-25,AAPL,200.948486328125,5000.0,0.006290500003209187,27.281929889754853,0.0,0.0,34.27059320440894,1.0964525030912533,5447.991922251858,5482.2625154562675,5482.262515456267
2025-06-26,AAPL,200.39019775390625,5000.0,-0.0027782671291542993,27.281929889754846,0.0,0.0,-15.23118974008691,1.093406265143236,5482.262515456267,5467.03132571618,5467.03132571618
2025-06-27,AAPL,200.469970703125,5000.0,0.0003980880807190612,27.28192988975485,0.0,0.0,2.176360007685339,1.093841537144773,5467.03132571618,5469.207685723865,5469.207685723864
2025-06-30,AAPL,204.54754638671875,5000.0,0.020340082204292953,27.281929889754846,0.0,0.0,111.24413391997422,1.1160903639287678,5469.207685723864,5580.4518196438385,5580.451819643839
2025-07-01,AAPL,207.18951416015625,5000.0,0.012916154801693835,27.281929889754853,0.0,0.0,72.07797956591388,1.1305059598419507,5580.451819643839,5652.529799209753,5652.529799209753
2025-07-02,AAPL,211.7954864501953,5000.0,0.02223072103194701,27.281929889754853,0.0,0.0,125.65981309099946,1.1556379224601505,5652.529799209753,5778.189612300753,5778.189612300753
2025-07-03,AAPL,212.90211486816406,5000.0,0.005224985841371987,27.281929889754853,0.0,0.0,30.190958913034127,1.1616761142427574,5778.189612300753,5808.380571213786,5808.380571213787
2025-07-04,AAPL,,5000.0,0.0,27.28192988975486,0.0,0.0,0.0,1.1616761142427574,5808.380571213787,5808.380571213787,5808.380571213787
2025-07-07,AAPL,209.3130340576172,5000.0,0.0,,0.0,,,1.1616761142427574,5808.380571213787,5808.380571213787,5808.380571213787
2025-07-08,AAPL,209.37286376953125,5000.0,0.00028583844376162126,27.749731866267467,0.0,0.0,1.6602584632509858,1.1620081659354076,5808.380571213787,5810.040829677038,5810.040829677037
2025-07-09,AAPL,210.4994354248047,5000.0,0.0053806956402597805,27.74973186626746,0.0,0.0,31.262061361974553,1.1682605782078024,5810.040829677037,5841.302891039012,5841.302891039012
2025-07-10,AAPL,211.76559448242188,5000.0,0.006015023532305319,27.74973186626746,0.0,0.0,35.13557434892275,1.1752876930775868,5841.302891039012,5876.438465387935,5876.438465387934
2025-07-11,AAPL,210.5193634033203,5000.0,-0.005884955401501801,27.749731866267457,0.0,0.0,-34.58257828847768,1.1683711774198913,5876.438465387934,5841.855887099457,5841.855887099457
2025-07-14,AAPL,207.98707580566406,5000.0,-0.012028763324753222,27.749731866267457,0.0,0.0,-70.27030184323564,1.154317117051244,5841.855887099457,5771.585585256221,5771.58558525622
2025-07-15,AAPL,208.47560119628906,5000.0,0.0023488257081967223,27.74973186626745,0.0,0.0,13.556448599707435,1.1570284067711856,5771.58558525622,5785.142033855927,5785.142033855928
2025-07-16,AAPL,209.52239990234375,5000.0,0.005021204879841479,27.749731866267457,0.0,0.0,29.048383410973443,1.1628380834533802,5785.142033855928,5814.190417266902,5814.190417266901
2025-07-17,AAPL,209.38282775878906,5000.0,-0.0006661442577010623,27.749731866267453,0.0,0.0,-3.8730895596428896,1.1620634655414517,5814.190417266901,5810.317327707258,5810.317327707258
2025-07-18,AAPL,210.539306640625,5000.0,0.005523274731814354,27.749731866267453,0.0,0.0,32.0919788799486,1.1684818613174415,5810.317327707258,5842.409306587207,5842.4093065872075
2025-07-21,AAPL,211.8353729248047,5000.0,0.006155934988386624,27.74973186626746,0.0,0.0,35.965491866895825,1.1756749596908207,5842.4093065872075,5878.374798454103,5878.374798454103
2025-07-22,AAPL,213.74952697753906,5000.0,0.009036045426718431,27.749731866267457,0.0,0.0,53.117261714108075,1.1862984120336424,5878.374798454103,5931.4920601682115,5931.4920601682115
2025-07-23,AAPL,213.50030517578125,5000.0,-0.001165952529962766,27.74973186626746,0.0,0.0,-6.9158381740071855,1.1849152443988409,5931.4920601682115,5924.576221994204,5924.576221994204
2025-07-24,AAPL,213.11148071289062,5000.0,-0.0018211892604579338,27.74973186626746,0.0,0.0,-10.789774588260284,1.1827572894811889,5924.576221994204,5913.786447405944,5913.786447405944
2025-07-25,AAPL,213.2311248779297,5000.0,0.0005614158591495944,27.74973186626746,0.0,0.0,3.3200934991976356,1.1834213081810283,5913.786447405944,5917.106540905142,5917.106540905142
2025-07-28,AAPL,213.40061950683594,5000.0,0.0007948869050111718,27.74973186626746,0.0,0.0,4.703430504921449,1.1843619942820125,5917.106540905142,5921.809971410063,5921.809971410063
2025-07-29,AAPL,210.62904357910156,5000.0,-0.012987665800312187,27.74973186626746,0.0,0.0,-76.91048884163015,1.1689798965136864,5921.809971410063,5844.899482568432,5844.899482568432
2025-07-30,AAPL,208.415771484375,5000.0,-0.010507915039244642,27.74973186626746,0.0,0.0,-61.41770717575405,1.1566963550785356,5844.899482568432,5783.481775392678,5783.481775392678
2025-07-31,AAPL,206.94027709960938,5000.0,-0.007079571638254123,27.74973186626746,0.0,0.0,-40.944573547429606,1.1485074403690496,5783.481775392678,5742.537201845249,5742.537201845248
2025-08-01,AAPL,201.76600646972656,5000.0,-0.02500369044829398,27.749731866267457,0.0,0.0,-143.58462258275088,1.1197905158524994,5742.537201845248,5598.952579262497,5598.952579262497
2025-08-04,AAPL,202.7330780029297,5000.0,0.004793035011813274,27.749731866267457,0.0,0.0,26.83597574188738,1.125157711000877,5598.952579262497,5625.788555004385,5625.788555004385
2025-08-05,AAPL,202.3043670654297,5000.0,-0.0021146570738387327,27.74973186626746,0.0,0.0,-11.896613563761004,1.1227783882881248,5625.788555004385,5613.891941440624,5613.891941440624
2025-08-06,AAPL,212.60302734375,5000.0,0.050906762062084,27.74973186626746,0.0,0.0,285.78506130516865,1.1799354005491585,5613.891941440624,5899.677002745792,5899.677002745792
2025-08-07,AAPL,219.36245727539062,5000.0,0.03179366736256095,27.749731866267464,0.0,0.0,187.57236817185031,1.2174498741835285,5899.677002745792,6087.249370917642,6087.249370917642
2025-08-08,AAPL,228.6541748046875,5000.0,0.042357829341927555,27.749731866267464,0.0,0.0,257.8426700150854,1.2690184081865454,6087.249370917642,6345.092040932728,6345.092040932727
2025-08-11,AAPL,226.747802734375,5000.0,-0.008337359560309343,27.74973186626746,0.26,7.21493028522954,-45.68638350328365,1.2584381454288427,6345.092040932727,6292.190727144214,6292.190727144213
2025-08-12,AAPL,229.21310424804688,5000.0,0.010872438382831362,27.749731866267457,0.0,0.0,68.41145597389833,1.2721204366236223,6292.190727144213,6360.6021831181115,6360.6021831181115
2025-08-13,AAPL,232.88612365722656,5000.0,0.016024473911425474,27.74973186626746,0.0,0.0,101.9253037443321,1.2925054973724888,6360.6021831181115,6462.527486862444,6462.527486862444
2025-08-14,AAPL,232.337158203125,5000.0,-0.0023572269806403368,27.74973186626746,0.0,0.0,-15.233644155161942,1.2894587685414565,6462.527486862444,6447.293842707282,6447.293842707282
2025-08-15,AAPL,231.1494140625,5000.0,-0.005112157477567991,27.74973186626746,0.0,0.0,-32.9595814280741,1.2828668522558417,6447.293842707282,6414.3342612792085,6414.3342612792085
2025-08-18,AAPL,230.4507598876953,5000.0,-0.0030225219373292145,27.749731866267464,0.0,0.0,-19.38746601807879,1.2789893590522259,6414.3342612792085,6394.946795261129,6394.946795261129
2025-08-19,AAPL,230.1213836669922,5000.0,-0.001429269406026834,27.74973186626746,0.0,0.0,-9.14010180763608,1.2771613386906986,6394.946795261129,6385.806693453494,6385.806693453493
2025-08-20,AAPL,225.5800323486328,5000.0,-0.019734590701623533,27.749731866267457,0.0,0.0,-126.02128139499261,1.2519570824117001,6385.806693453493,6259.7854120585,6259.785412058501
2025-08-21,AAPL,224.47215270996094,5000.0,-0.004911248691371939,27.74973186626746,0.0,0.0,-30.743362913241466,1.2458084098290518,6259.785412058501,6229.04204914526,6229.042049145259
2025-08-22,AAPL,227.3267059326172,5000.0,0.012716736522523586,27.74973186626746,0.0,0.0,79.21308652670066,1.261651027134392,6229.042049145259,6308.25513567196,6308.25513567196
2025-08-25,AAPL,226.72784423828125,5000.0,-0.002634365777127168,27.74973186626746,0.0,0.0,-16.618251442800908,1.2583273768458318,6308.25513567196,6291.636884229159,6291.6368842291595
2025-08-26,AAPL,228.87376403808594,5000.0,0.009464738691509877,27.749731866267464,0.0,0.0,59.548699051094374,1.2702371166560507,6291.6368842291595,6351.185583280254,6351.185583280253
2025-08-27,AAPL,230.05152893066406,5000.0,0.005145914812595631,27.74973186626746,0.0,0.0,32.68265997054568,1.2767736486501597,6351.185583280253,6383.8682432507985,6383.8682432507985
2025-08-28,AAPL,232.11758422851562,5000.0,0.008980837064874514,27.749731866267457,0.0,0.0,57.33248053626212,1.288240144757412,6383.8682432507985,6441.20072378706,6441.20072378706
2025-08-29,AAPL,231.69837951660156,5000.0,-0.0018060015285242814,27.749731866267457,0.0,0.0,-11.632818352691139,1.2859135810868738,6441.20072378706,6429.567905434369,6429.567905434369
2025-09-01,AAPL,,5000.0,0.0,27.749731866267457,0.0,0.0,0.0,1.2859135810868738,6429.567905434369,6429.567905434369,6429.567905434369
2025-09-02,AAPL,229.28298950195312,5000.0,0.0,,0.0,,,1.2859135810868738,6429.567905434369,6429.567905434369,6429.567905434369
2025-09-03,AAPL,238.01634216308594,5000.0,0.03808984120498149,28.042062428619893,0.0,0.0,244.90122053464057,1.3348938251938018,6429.567905434369,6674.46912596901,6674.469125969009
2025-09-04,AAPL,239.32383728027344,5000.0,0.005493299768011717,28.042062428619893,0.0,0.0,36.66485970128692,1.3422267971340591,6674.469125969009,6711.133985670296,6711.133985670295
2025-09-05,AAPL,239.2340087890625,5000.0,-0.0003753428502223377,28.042062428619886,0.0,0.0,-2.518976158405486,1.341723001902378,6711.133985670295,6708.61500951189,6708.61500951189
2025-09-08,AAPL,237.42745971679688,5000.0,-0.007551389041256629,28.04206242861989,0.0,0.0,-50.65936186483782,1.3315911295294105,6708.61500951189,6657.9556476470525,6657.9556476470525
2025-09-09,AAPL,233.9041748046875,5000.0,-0.014839416284502027,28.042062428619893,0.0,0.0,-98.80017545918591,1.3118310944375733,6657.9556476470525,6559.1554721878665,6559.1554721878665
2025-09-10,AAPL,226.35855102539062,5000.0,-0.03225946602106422,28.04206242861989,0.0,0.0,-211.5948530819219,1.2695121238211888,6559.1554721878665,6347.560619105944,6347.560619105944
2025-09-11,AAPL,229.59239196777344,5000.0,0.014286365271970913,28.042062428619886,0.0,0.0,90.68356959052535,1.2876488377392938,6347.560619105944,6438.24418869647,6438.244188696469
2025-09-12,AAPL,233.6247100830078,5000.0,0.017562943095258854,28.042062428619882,0.0,0.0,113.07451631945709,1.3102637410031852,6438.244188696469,6551.318705015926,6551.318705015926
2025-09-15,AAPL,236.24969482421875,5000.0,0.01123590368620797,28.042062428619882,0.0,0.0,73.60998598721167,1.3249857382006276,6551.318705015926,6624.928691003138,6624.928691003138
2025-09-16,AAPL,237.6969451904297,5000.0,0.006125935389198034,28.042062428619882,0.0,0.0,40.583885119129526,1.3331025152244536,6624.928691003138,6665.512576122267,6665.512576122268
2025-09-17,AAPL,238.5353546142578,5000.0,0.003527220020250743,28.042062428619882,0.0,0.0,23.51072940373157,1.3378046611052,6665.512576122268,6689.023305526,6689.023305526
2025-09-18,AAPL,237.42745971679688,5000.0,-0.004644573125239804,28.042062428619882,0.0,0.0,-31.067657878948776,1.33159112952941,6689.023305526,6657.955647647051,6657.955647647051
2025-09-19,AAPL,245.032958984375,5000.0,0.03203293872010393,28.042062428619886,0.0,0.0,213.27388526224786,1.3742459065818595,6657.955647647051,6871.2295329092985,6871.229532909298
2025-09-22,AAPL,255.5928192138672,5000.0,0.04309567281585802,28.04206242861988,0.0,0.0,296.12025979292,1.4334699585404436,6871.229532909298,7167.349792702218,7167.349792702218
2025-09-23,AAPL,253.9459686279297,5000.0,-0.006443258425658294,28.04206242861988,0.0,0.0,-46.18108694146879,1.4242337411521497,7167.349792702218,7121.16870576075,7121.168705760749
